kod_okresu,okres,index
CZ0100,Praha,0.101
CZ0202,Beroun,0.04
CZ0203,Kladno,0.119
CZ0205,Kutná Hora,0.13
CZ0207,Mladá Boleslav,0.118
CZ0208,Nymburk,0.13
CZ0209,Praha-východ,0.096
CZ020B,Příbram,0.127
CZ0311,České Budějovice,0.117
CZ0315,Prachatice,0.121
CZ0316,Strakonice,0.097
CZ0317,Tábor,0.115
CZ0323,Plzeň-město,0.111
CZ0326,Rokycany,0.128
CZ0327,Tachov,0.121
CZ0413,Sokolov,0.119
CZ0421,Děčín,0.124
CZ0422,Chomutov,0.121
CZ0423,Litoměřice,0.116
CZ0425,Most,0.112
CZ0426,Teplice,0.118
CZ0427,Ústí nad Labem,0.099
CZ0511,Česká Lípa,0.135
CZ0512,Jablonec nad Nisou,0.093
CZ0513,Liberec,0.122
CZ0521,Hradec Králové,0.074
CZ0524,Rychnov nad Kněžnou,0.123
CZ0525,Trutnov,0.114
CZ0531,Chrudim,0.096
CZ0532,Pardubice,0.125
CZ0533,Svitavy,0.126
CZ0632,Jihlava,0.098
CZ0633,Pelhřimov,0.093
CZ0634,Třebíč,0.105
CZ0642,Brno-město,0.509
CZ0643,Brno-venkov,0.0
CZ0644,Břeclav,0.119
CZ0647,Znojmo,0.12
CZ0711,Jeseník,0.12
CZ0712,Olomouc,0.117
CZ0713,Prostějov,0.128
CZ0714,Přerov,0.122
CZ0721,Kroměříž,0.121
CZ0722,Uherské Hradiště,1.0
CZ0723,Vsetín,0.123
CZ0724,Zlín,0.116
CZ0802,Frýdek-Místek,0.121
CZ0803,Karviná,0.127
CZ0804,Nový Jičín,0.089
CZ0805,Opava,0.115
CZ0806,Ostrava-město,0.641
